Element, bond, covalent radii (Å)
H,1,0.37
Li,1,1.52
Be,1,1.11
B,1,0.88
C,1,0.77
C,2,0.67
C,3,0.60
N,1,0.70
N,2,0.60
N,3,0.55
O,1,0.66
O,2,0.56
O,3,0.52
F,1,0.64
Na,1,1.86
Mg,1,1.60
Al,1,1.43
Si,1,1.17
P,1,1.10
P,2,1.00
S,1,1.04
S,2,0.94
Cl,1,0.99
K,1,2.31
Ca,1,1.97
Ga,1,1.22
Ge,1,1.22
As,1,1.21
Se,1,1.17
Br,1,1.14
Kr,1,1.11
Rb,1,2.44
Sr,1,2.15
In,1,1.62
Sn,1,1.40
Sb,1,1.41
Te,1,1.35
I,1,1.33
Xe,1,1.30
